Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,3160000.08583069
1995,19999.9995529652
1996,980000.019073486
1997,-2539999.96185303
1998,-3529999.97138977
1999,-3079999.92370605
2000,-1799999.95231628
2001,-1860000.01430511
2002,-2750000
2003,-579999.983310699
2004,670000.016689301
2005,-1529999.97138977
2006,-3890000.10490417
2007,-3190000.05722046
2008,-3589999.91416931
2009,-1720000.02861023
2010,-1610000.01430511
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
