Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,93.68442
1985,..
1986,96.97578
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,99.48393
1995,..
1996,..
1997,..
1998,..
1999,..
2000,96.71752
2001,..
2002,97.78367
2003,97.84058
2004,97.05687
2005,96.01852
2006,..
2007,95.72852
2008,95.28182
2009,95.53163
2010,94.8599
2011,94.74164
2012,95.33527
2013,92.18069
2014,90.44287
2015,93.19511
2016,93.21147
2017,93.58439
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
