Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.18738079
2001,2.40047431
2002,2.76125169
2003,2.04667425
2004,2.47339988
2005,2.23363185
2006,2.00050378
2007,2.66426182
2008,2.95135403
2009,2.94776607
2010,3.04630113
2011,3.09656906
2012,2.78247046
2013,2.97220016
2014,3.06121469
2015,3.55884409
2016,3.62554812
2017,4.06524467
2018,3.88880324
2019,3.97861576
2020,4.52264309
2021,5.11554575
2022,5.92761612
2023,4.8935523
2024,..
2025,..
