Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.77796974951618
1991,3.8256591910558
1992,3.32691217230683
1993,3.39419044228627
1994,3.73383184055258
1995,3.1286747758894
1996,3.15231952680974
1997,3.65503257750298
1998,3.55589288136832
1999,3.56994367153429
2000,3.62948154586008
2001,2.86593499933598
2002,2.82439838360122
2003,2.84520213025522
2004,2.70467543543518
2005,2.65803790879018
2006,2.60456542868381
2007,2.58935693066768
2008,2.51173158939671
2009,2.41130230274255
2010,2.31658859647166
2011,2.22227395923563
2012,2.17872917514622
2013,2.1022508320752
2014,2.07574575095387
2015,1.6758915988798
2016,1.62466474630447
2017,1.57367241138034
2018,1.53802082363688
2019,1.51991018518235
2020,1.61157584859698
2021,..
2022,..
2023,..
2024,..
