Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,24599998.4741211
1997,36200000.7629395
1998,63029998.7792969
1999,78750000
2000,97699996.9482422
2001,81959999.0844727
2002,106750000
2003,227809997.558594
2004,159100006.103516
2005,204860000.610352
2006,188089996.337891
2007,246460006.713867
2008,308820007.324219
2009,294510009.765625
2010,210250000
2011,152650009.155273
2012,106309997.558594
2013,43488803.8635254
2014,45974288.9404297
2015,71796371.4599609
2016,159132278.442383
2017,84624916.0766602
2018,38514125.8239746
2019,142591842.651367
2020,84742790.222168
2021,74444557.1899414
2022,90980484.0087891
2023,57236389.1601563
2024,..
2025,..
