Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,36.576
1999,33.846
2000,32.664
2001,30.081
2002,25.325
2003,25.053
2004,26.687
2005,29.921
2006,29.37
2007,31.747
2008,32.934
2009,33.856
2010,33.215
2011,36.033
2012,34.853
2013,34.239
2014,34.63
2015,32.226
2016,30.581
2017,28.863
2018,29.292
2019,28.348
2020,23.57
2021,25.069
2022,29.473
2023,29.483
2024,29.105
2025,..
