Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,62000000
1985,..
1986,4000000000
1987,..
1988,..
1989,542600000
1990,..
1991,..
1992,1881000000
1993,1529700000
1994,272000000
1995,914470000
1996,2512900000
1997,5080700000
1998,2982800000
1999,3965000000
2000,43300000
2001,508930000
2002,1329770000
2003,2810590000
2004,788690000
2005,1678120000
2006,1197580000
2007,1529040000
2008,678770000
2009,722000000
2010,421470000
2011,2671140000
2012,3174900000
2013,3682930000
2014,1647500000
2015,3186650000
2016,3386891000
2017,2950270000
2018,265510000
2019,9710000
2020,838180000
2021,264410000
2022,327400000
2023,38416240000
2024,..
2025,..
