Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,7.81
2002,5.66
2003,3.82
2004,2.19
2005,2.1
2006,2.07
2007,2.22
2008,2.22
2009,2.06
2010,2.04
2011,2.07
2012,2.15
2013,1.47
2014,2.07
2015,2.03
2016,1.75
2017,1.87
2018,1.81
2019,1.79
2020,1.6
2021,1.67
2022,1.44
2023,..
2024,..
2025,..
