Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11569326794.4717
1991,8091373216.38958
1992,7889583333.33333
1993,7625682520.88678
1994,7460802735.80289
1995,8727278092.54013
1996,8530651962.37431
1997,7577072352.72617
1998,7664963867.15009
1999,5626420154.38758
2000,7327654509.34002
2001,9192317208.16949
2002,10213964846.3203
2003,13408375343.7869
2004,18156043971.5325
2005,22576264229.1309
2006,33516222775.2891
2007,54710919717.0101
2008,70925038251.4616
2009,47362744213.8834
2010,46238931369.7725
2011,53568153071.8282
2012,47864165849.7203
2013,47926976544.1867
2014,50381392432.4647
2015,45353620258.4988
2016,43848478868.7773
2017,50407502346.7042
2018,55717387052.0652
2019,61038078776.7599
2020,60981995253.5255
2021,75324709037.5797
2022,79916881288.6919
2023,91146426775.6815
2024,95629675539.318
2025,..
