Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1646884.13108878
2006,172626.878873652
2007,267907.434438043
2008,-234556.769318914
2009,4827572.79883442
2010,1660765.7064138
2011,1041230.85536116
2012,-134486.839453773
2013,2668551.41818729
2014,3554352.80027302
2015,20760800.0556384
2016,1259925.25436797
2017,-695183.761490661
2018,383016.938053733
2019,54088.3747601394
2020,-2335617.79426415
2021,-143153.062143445
2022,-304576.505662138
2023,..
2024,..
2025,..
