Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,6
2002,5
2003,..
2004,..
2005,..
2006,..
2007,..
2008,0
2009,..
2010,..
2011,..
2012,11
2013,7
2014,7
2015,9
2016,10
2017,11
2018,42
2019,84
2020,133
2021,160
2022,395
2023,375
2024,484
2025,..
