Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,142265762.3
1977,167851730.3
1978,221063064.6
1979,282928924.6
1980,318554565.4
1981,360466796.9
1982,372447357.2
1983,359475524.9
1984,316670257.6
1985,270822204.6
1986,347594299.3
1987,458570282
1988,497782623.3
1989,449795257.6
1990,551043640.1
1991,524539367.7
1992,531413696.3
1993,446329986.6
1994,628735473.6
1995,679883690.192969
1996,735559759.950004
1997,684505195.578298
1998,718347274.363872
1999,761238382.263061
2000,795953356.598292
2001,927148405.258174
2002,1070313232.67373
2003,1250253856.35288
2004,1431351033.07997
2005,1392672712.79192
2006,1510039255.46101
2007,1715757366.85678
2008,1976964228.95094
2009,1964488715.2617
2010,2063294676.54045
2011,2004498798.34729
2012,2265714118.02994
2013,2290512364.1381
2014,2346621114.17084
2015,1971375772.63748
2016,1821247342.53037
2017,1890325180.56976
2018,1698889093.72075
2019,1789289306.82748
2020,2280560592.66865
2021,2967211621.11078
2022,2806550462.88858
2023,2872131225.96716
2024,3256966863.52219
2025,..
