Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,2926.45125614878
1977,3073.82095340642
1978,3415.76551832763
1979,3991.69034157644
1980,4278.6328839702
1981,4816.74408026333
1982,4939.75537300451
1983,4619.9825173175
1984,4605.21127002269
1985,4280.41643791534
1986,4312.61101897606
1987,4213.3547984474
1988,4080.28749525417
1989,3472.2250968608
1990,3202.33686003165
1991,3010.13731183677
1992,3264.84472634328
1993,3238.47541692105
1994,3240.44545104214
1995,3303.28717864788
1996,3262.10615178904
1997,3280.69793184873
1998,3302.29942733776
1999,3341.65644275163
2000,3412.07673213708
2001,3518.76635312228
2002,3644.62434644332
2003,3713.15193593268
2004,3935.15704743447
2005,4151.61313015439
2006,4209.86864014361
2007,4287.35229821209
2008,4489.95545537311
2009,4615.23067817324
2010,4621.5742854131
2011,4631.67703841605
2012,4677.47613977192
2013,4556.52023716712
2014,4282.11872849239
2015,4042.75678097555
2016,3933.14704611068
2017,3940.70199181145
2018,3928.77026821205
2019,3919.06426916073
2020,3806.87949354914
2021,3874.32714084633
2022,3909.80228869045
2023,3958.23043952182
2024,4016.83429143296
