Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,45.5336817840502
1991,46.0476147978448
1992,45.7302520129284
1993,45.7519981120587
1994,45.4305000076157
1995,45.228025471049
1996,45.0323328888425
1997,44.712233850704
1998,44.3391189874215
1999,44.0263060262098
2000,44.0036425515005
2001,43.9898539035624
2002,43.9620913203057
2003,43.5823191701756
2004,43.1889391114002
2005,42.6880200992704
2006,42.881107549792
2007,42.5720456608321
2008,42.1095780128576
2009,41.7551646409098
2010,41.2663261375045
2011,41.5741750160054
2012,42.1189106656959
2013,42.5664500685548
2014,43.1516089282684
2015,43.1335098776756
2016,43.0030802063534
2017,43.1072322603129
2018,43.0584214207981
2019,43.081062833121
2020,41.9107770874772
2021,42.5259059731946
2022,43.5733407092683
2023,43.5998252546639
2024,43.5799715118703
2025,..
