Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,782351.4
1982,425139.8
1983,284161.1
1984,1300871.7
1985,4411650.1
1986,2403937.4
1987,2706883
1988,2711839.4
1989,3203972.1
1990,3789061.9
1991,1327486.9
1992,10160144.3
1993,-111711.4
1994,17620097.1
1995,5616813.2
1996,5095765.5
1997,3634253.6
1998,1887277.4
1999,8618035
2000,7929858.1
2001,6215749.5
2002,2824084.4
2003,4352256.6
2004,2965506.7
2005,5575481.2
2006,-110355.8
2007,3942093.2
2008,-992004.2
2009,6444492.1
2010,15500422.5
2011,-693079.9
2012,-2266933.2
2013,-2802341
2014,671677.4
2015,197276.8
2016,-1451220.8
2017,-2419858.6
2018,-889267.2
2019,-3534345.5
2020,-3920091.1
2021,-4155458.4
2022,-3823389
2023,-4042168.8
2024,-4022527.4
2025,..
