Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,29999.9993294477
2006,59999.9986588955
2007,59999.9986588955
2008,79999.9982118607
2009,50000.0007450581
2010,39999.9991059303
2011,9999.99977648258
2012,..
2013,3411.99990361929
2014,1083.99998862296
2015,3863.00007812679
2016,14670.9997206926
2017,..
2018,71998.9985227585
2019,17684.9998533726
2020,96018.9998149872
2021,69927.9978871346
2022,5123.00012633204
2023,32455.999404192
2024,..
2025,..
