Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11002513412.8228
1991,10735668249.5032
1992,10015117591.9058
1993,9568956257.35797
1994,9680221140.45457
1995,9819039660.74878
1996,10090815616.1855
1997,10383203886.9834
1998,10849721713.0209
1999,11420460202.5005
2000,12248420807.3532
2001,12149712533.0078
2002,12526692280.9394
2003,12740658671.8585
2004,13942646932.2579
2005,15098512872.8684
2006,16666151562.742
2007,17129220226.5628
2008,19916723562.9853
2009,21043489899.4988
2010,21730490413.1168
2011,22443803179.7303
2012,22763708035.5759
2013,24031621022.1014
2014,25571758522.5343
2015,26013969689.2579
2016,28095480805.0124
2017,29162853800.5641
2018,31472111371.5267
2019,34090796406.0078
2020,33578412974.8984
2021,37009770490.0835
2022,41003230300.0384
2023,44126395470.1112
2024,46715604483.4885
2025,..
