Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,62000
2001,62000
2002,62000
2003,62000
2004,62000
2005,60000
2006,60000
2007,61000
2008,62000
2009,61770
2010,61950
2011,62120
2012,62560
2013,62450
2014,62610
2015,62800
2016,61860
2017,62038
2018,62114
2019,61959
2020,62130
2021,62472
2022,61992
2023,61326
2024,..
2025,..
