Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,91.95038
1971,91.96055
1972,89.91431
1973,89.09581
1974,87.3777
1975,85.77748
1976,91.72373
1977,..
1978,..
1979,..
1980,..
1981,..
1982,94.08738
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,97.96823
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,95.69367
2011,96.68376
2012,96.45688
2013,96.70423
2014,96.74968
2015,96.98251
2016,97.39707
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
