Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15.966
1992,19.019
1993,20.806
1994,19.249
1995,17.933
1996,17.818
1997,15.473
1998,13.827
1999,14.048
2000,13.26
2001,11.574
2002,12.63
2003,12.891
2004,11.499
2005,14.664
2006,16.011
2007,16.168
2008,17.416
2009,22.344
2010,22.471
2011,24.221
2012,25
2013,23.422
2014,19.546
2015,16.639
2016,14.9
2017,13.942
2018,12.577
2019,12.279
2020,15.037
2021,14.403
2022,12.936
2023,14.241
2024,16.585
2025,..
