Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,40
2001,42
2002,45
2003,47
2004,50
2005,53
2006,56
2007,58
2008,61
2009,64
2010,67
2011,69
2012,70
2013,72
2014,73
2015,75
2016,75
2017,74
2018,74
2019,75
2020,56
2021,56
2022,57
2023,63
2024,64
2025,..
