Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.16107655
2001,4.38720655
2002,4.42173243
2003,4.2819376
2004,4.19897032
2005,4.12496138
2006,4.17553473
2007,4.04315805
2008,4.17143965
2009,4.20548964
2010,4.30216122
2011,4.25976515
2012,4.34608603
2013,4.40172148
2014,4.43815184
2015,4.45243502
2016,4.49493361
2017,4.58158922
2018,4.67882729
2019,4.67124081
2020,5.25961494
2021,5.60308933
2022,4.42022657
2023,4.63090897
2024,..
2025,..
