Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.27
2001,3.35
2002,3.48
2003,3.73
2004,3.54
2005,3.65
2006,3.43
2007,3.69
2008,3.07
2009,3.39
2010,3.47
2011,3.38
2012,3.17
2013,3.21
2014,3.38
2015,3.26
2016,3.16
2017,3.18
2018,3.1
2019,3.27
2020,3.12
2021,3.26
2022,..
2023,..
2024,..
2025,..
