Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,66.975
2006,70.25
2007,71.08125
2008,74.6875
2009,74.0625
2010,71.78125
2011,70.1875
2012,74.63125
2013,75.3
2014,75.425
2015,80.21875
2016,82.3125
2017,90.9375
2018,90.625
2019,89.31875
2020,87.34375
2021,92.9625
2022,89.40625
2023,92.725
2024,92.21875
2025,..
