Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,323499994.28
1971,426571981.5556
1972,501780126.149
1973,512219645.742
1974,1916537587.9349
1975,2584561914.90314
1976,3260390407.6709
1977,5891528520.9484
1978,8394671018.8654
1979,11028133359.2871
1980,15066289064.9605
1981,15075118083.5292
1982,16536449726.8515
1983,17807551903.0311
1984,17269390121.2912
1985,16288798240.4878
1986,15976064063.8722
1987,18783907078.183
1988,18616073248.7389
1989,20553635091.9033
1990,23708335221.5491
1991,25684386063.8376
1992,30749892386.0883
1993,32126661715.4671
1994,35064233318.1965
1995,37733061757.6976
1996,39586987236.1064
1997,46274634023.4814
1998,46796594020.8737
1999,49985257968.2375
2000,54207814119.2888
2001,59658196248.8931
2002,67785657295.5708
2003,82714170029.9361
2004,89596313253.9573
2005,107129882896.756
2006,127431257771.761
2007,148494329848.988
2008,174298723803.283
2009,168508741000.219
2010,186595990415.145
2011,210460958109.478
2012,233959479477.279
2013,241449409659.197
2014,258682052991.105
2015,261840160998.767
2016,258131514077.181
2017,281738930019.041
2018,308805296177.953
2019,329412586374.023
2020,341577733944.856
2021,383473529767.438
2022,428437615268.006
2023,436427844656.083
2024,491559710118.411
2025,..
