Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.849237495711125
1991,0.76221614137345
1992,0.73389170308976
1993,0.68243565112945
1994,0.591780061732953
1995,0.745122681724763
1996,0.756140961651733
1997,0.861385425534791
1998,1.287446674755
1999,1.44599433307158
2000,1.59045731291589
2001,2.32342365995607
2002,2.62295491807252
2003,2.73929475452631
2004,3.06856163778547
2005,2.53340649244578
2006,1.55662248821053
2007,1.47370290888712
2008,1.15852064630775
2009,1.29055776402283
2010,1.08828776842688
2011,0.945828176177267
2012,0.752213283406684
2013,0.866791207903249
2014,0.869486177753841
2015,1.06138550086063
2016,1.33995715201704
2017,1.27720971500204
2018,1.26080031782537
2019,1.30383740756572
2020,1.32467597023771
2021,1.32229366493366
2022,..
2023,..
2024,..
