Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19.8
1991,21.1
1992,21.5
1993,21.5
1994,20.9
1995,19.3
1996,17.8
1997,16.3
1998,15
1999,12.5
2000,12.5
2001,11.5
2002,10.5
2003,9.7
2004,9
2005,8.2
2006,7.6
2007,7
2008,6.9
2009,6
2010,5.8
2011,5.6
2012,5.2
2013,4.8
2014,4.3
2015,3.8
2016,3.4
2017,2.7
2018,2.2
2019,1.8
2020,1.6
2021,1.3
2022,1.1
2023,0.9
2024,0.8
2025,..
