Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,0.143450006842613
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,13.5124998092651
1999,8.9426097869873
2000,5.28860998153687
2001,1.47930002212524
2002,4.29350996017456
2003,5.60922002792358
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,8.49271011352539
2013,9.94051176638161
2014,10.3835548200994
2015,18.7499599456787
2016,17.6851005554199
2017,19.4408798217773
2018,18.7645606994629
2019,18.3813495635986
2020,16.9142894744873
2021,9.42610162776341
2022,8.17339162516982
2023,9.13723212143407
2024,10.524498911807
2025,..
