Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.6
2001,12.2
2002,11.8
2003,11.3
2004,10.9
2005,10.6
2006,10.2
2007,9.8
2008,9.4
2009,9
2010,8.6
2011,8.2
2012,7.9
2013,7.6
2014,7.3
2015,7.1
2016,6.8
2017,6.5
2018,6.2
2019,5.9
2020,5.7
2021,5.6
2022,5.4
2023,5.4
2024,5.3
2025,..
