Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,56.2103309631348
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,66.9600677490234
2000,63.7732315063477
2001,..
2002,80.2123184204102
2003,69.9652328491211
2004,68.1246032714844
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,80.5305033182397
2017,..
2018,82.8130619022161
2019,83.0667481473911
2020,86.6681586537593
2021,93.7344633911953
2022,86.8990044804931
2023,88.3110245554927
2024,..
2025,..
