Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,799999.989569187
1993,..
1994,1270000.01072884
1995,..
1996,..
1997,1800000.04172325
1998,1610000.02920627
1999,1419999.94218349
2000,1049999.95231628
2001,970000.028610229
2002,1179999.94754791
2003,1000000
2004,1269999.98092651
2005,1490000.00953674
2006,3149999.97615814
2007,2899999.88675117
2008,6630000.17032027
2009,5779999.90060926
2010,5200000.02533198
2011,2420000.00178814
2012,2249999.97019768
2013,3389999.95589256
2014,2969999.95037913
2015,2660000.01318753
2016,6209999.87982214
2017,3410000.03740191
2018,6279999.88757074
2019,4430000.03136694
2020,3840000.0128895
2021,5029999.92296101
2022,5479999.9576062
2023,..
2024,..
2025,..
