Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,90.2173919677734
1997,..
1998,94.0217361450195
1999,..
2000,90.2173919677734
2001,..
2002,87.5675659179688
2003,81.6216201782227
2004,79.6019897460938
2005,76.470588684082
2006,79.9019622802734
2007,83.980583190918
2008,86.8932037353516
2009,87.5598068237305
2010,89.9521560668945
2011,90.9952621459961
2012,90.9952621459961
2013,90.0473937988281
2014,89.4230804443359
2015,78.5714263916016
2016,79.523811340332
2017,76.6666641235352
2018,80.9523773193359
2019,81.9047622680664
2020,83.3333358764648
2021,80.9523773193359
2022,77.3584899902344
2023,84.9056625366211
2024,..
2025,..
