Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,59.90783
1974,55.55556
1975,..
1976,..
1977,100
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,12.87129
1987,16.12903
1988,..
1989,..
1990,..
1991,3.80952
1992,..
1993,..
1994,12.65823
1995,22.4
1996,..
1997,..
1998,..
1999,..
2000,..
2001,50.41494
2002,..
2003,59.34579
2004,51.18846
2005,47.69841
2006,39.96305
2007,49.65197
2008,50.41889
2009,48.25228
2010,50.15129
2011,50.03309
2012,45.5814
2013,46.09635
2014,49.67159
2015,39.70182
2016,46.29778
2017,46.19431
2018,47.16752
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
