Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,100
1996,100
1997,100
1998,100
1999,100
2000,99.7767857142857
2001,99.803536345776
2002,95.8791208791209
2003,93.5779816513761
2004,94.8466257668712
2005,93.8796680497925
2006,94.2324003392706
2007,95.4423592493298
2008,97.1902834008097
2009,94.6287519747235
2010,94.488188976378
2011,92.8369462770971
2012,62.3561272850372
2013,42.1713038734315
2014,39.211356466877
2015,54.8617113223855
2016,52.8045423262216
2017,58.6541244573083
2018,40.7316215265565
2019,50.8316699933466
2020,51.3694863051369
2021,41.8438326638581
2022,35.190753617741
2023,..
2024,..
2025,..
