Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12.335
1992,12.114
1993,12.155
1994,12.236
1995,11.938
1996,11.507
1997,11.087
1998,11.255
1999,11.569
2000,11.699
2001,11.732
2002,11.432
2003,11.658
2004,11.699
2005,11.842
2006,11.586
2007,11.58
2008,11.517
2009,11.625
2010,11.637
2011,11.756
2012,11.671
2013,11.768
2014,11.837
2015,11.831
2016,11.788
2017,11.875
2018,10.759
2019,11.236
2020,11.829
2021,15.775
2022,15.084
2023,12.352
2024,11.331
2025,..
