Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,76259999.9488245
1974,92059923.6658995
1975,106220000.021244
1976,141700000.02834
1977,175400000.03508
1978,213260000.042652
1979,215540000.043108
1980,308780000.061756
1981,245660000.049132
1982,278480000.055696
1983,294540000.058908
1984,323540000.026962
1985,342280000
1986,296620000
1987,325600000
1988,281100000
1989,241380000
1990,324900000
1991,226180000
1992,112900000
1993,118070000
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,709947000
2007,800986000
2008,945221851.186649
2009,1065133417.13621
2010,1049086780.81533
2011,1355928894.86068
2012,1400248115.80363
2013,1613471446.39918
2014,1725657146.35795
2015,1809600848.5599
2016,1712783001.85733
2017,1741807442.29919
2018,1849901169.25661
2019,1803660738.45315
2020,1068525811.19035
2021,1314056061.66631
2022,1396526579.45363
2023,1146529065.45875
2024,895335022.828728
2025,..
