Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,11.1981401443481
2000,..
2001,13.5728702545166
2002,12.2364597320557
2003,13.4933004379272
2004,14.7866497039795
2005,27.0447292327881
2006,..
2007,56.8456611633301
2008,65.699821472168
2009,..
2010,72.4469528198242
2011,100
2012,92.3142962266465
2013,99.9986503266209
2014,93.1004286909243
2015,97.3555224799836
2016,95.4004894807597
2017,97.4937286376953
2018,..
2019,95.959716796875
2020,95.9727630615234
2021,95.972760607648
2022,..
2023,98.1925319439275
2024,95.3630423779506
2025,..
