Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,55.4830056560893
2000,56.5695034876817
2001,58.7056230781024
2002,60.7808824980062
2003,60.4623124129904
2004,61.0699996948242
2005,62.310001373291
2006,64.1699981689453
2007,66.5400009155273
2008,67.7799987792969
2009,67.0100021362305
2010,68.6800003051758
2011,70.7200012207031
2012,71.5
2013,72.2699966430664
2014,71.0999984741211
2015,70.8600006103516
2016,72.7699966430664
2017,73.849371825256
2018,74.3899993896484
2019,74.2223237088858
2020,75.6500015258789
2021,77.4248113771094
2022,78.3302675707247
2023,79.0093403224635
2024,..
2025,..
