Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-5.63062692233138
1994,-1.95704216465032
1995,-0.666858674192747
1996,-3.75916291688132
1997,4.22696930402029
1998,-0.42741452234027
1999,5.2235167499074
2000,6.43749511719756
2001,11.1625593172118
2002,13.7712722477155
2003,12.0152043076741
2004,12.5694735506645
2005,11.5973865680002
2006,13.8589552027884
2007,15.1500719612504
2008,15.1731699781476
2009,13.996293303359
2010,13.3224274978267
2011,12.1809096812236
2012,14.903343101984
2013,15.8464048707462
2014,18.1985284393338
2015,20.2919974113913
2016,20.8771665066237
2017,23.007215565532
2018,24.2767346127819
2019,28.4655548095541
2020,30.2384274285017
2021,30.6244738189572
2022,34.0825228882099
2023,33.5950747279496
2024,34.4047202378682
