Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,78578600
1998,79944900
1999,78640000
2000,84908100
2001,89292400
2002,96221600
2003,98939200
2004,103607000
2005,108490300
2006,110340100
2007,115070600
2008,112576500
2009,115305400
2010,115523700
2011,119479900
2012,121527800
2013,126337700
2014,131910400
2015,139136900
2016,144660900
2017,153796200
2018,159503200
2019,162546300
2020,166583700
2021,168029847.562313
2022,178682219.028473
2023,183890473.395586
2024,194346033.394337
2025,..
