Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.352653503418
2001,..
2002,..
2003,..
2004,99.8597869873047
2005,98.9539566040039
2006,100.051811218262
2007,99.6580123901367
2008,98.5234909057617
2009,99.4126434326172
2010,98.8789520263672
2011,98.3310623168945
2012,99.288948059082
2013,99.3629608154297
2014,99.5897827148438
2015,100.154052734375
2016,99.1673126220703
2017,99.1384201049805
2018,98.9250030517578
2019,97.2525634765625
2020,96.8616333007812
2021,95.0966720581055
2022,94.5908813476562
2023,94.8614120483398
2024,..
2025,..
