Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,23.1182804107666
1997,..
1998,5.88235282897949
1999,..
2000,19.680850982666
2001,..
2002,16.4021167755127
2003,9.5238094329834
2004,15.2709360122681
2005,15.1219511032104
2006,11.7073173522949
2007,10.1941747665405
2008,8.73786449432373
2009,8.13397121429443
2010,12.380952835083
2011,12.3222751617432
2012,9.95260620117188
2013,10.4265403747559
2014,9.13461494445801
2015,9.5238094329834
2016,10.4761905670166
2017,7.61904764175415
2018,8.09523773193359
2019,5.2380952835083
2020,5.2380952835083
2021,6.1904764175415
2022,7.07547187805176
2023,8.01886749267578
2024,..
2025,..
