Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,-28615608.7176472
1981,-34362743.4111345
1982,-41707560.9495532
1983,27330759.3573288
1984,2453829.34865791
1985,-37565028.9970498
1986,-69833826.3971796
1987,5701646.28962301
1988,38392334.9701865
1989,2183750.8011852
1990,240620689.122069
1991,48399150.404789
1992,21778890.2859523
1993,-109927956.368648
1994,58543206.3440387
1995,-13526178.7358168
1996,-12541294.0424236
1997,16467496.9107818
1998,77217957.6881361
1999,7696836.5904551
2000,20244248.1283398
2001,49225727.7434404
2002,-47779346.1886525
2003,13853453.6968775
2004,33394001.8511716
2005,78052213.876584
2006,50497377.015265
2007,205552781.869791
2008,213674894.343522
2009,-132436928.152888
2010,-130658135.807101
2011,-39892288.0401095
2012,127237763.906265
2013,-205496070.543047
2014,-45001631.0231768
2015,-48887887.140435
2016,21897668.2409885
2017,-21208959.0379557
2018,-267117907.87658
2019,-52898487.0297057
2020,27921633.0513257
2021,184358327.116606
2022,410185066.414737
2023,237633509.101117
2024,261299572.505527
2025,..
