Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,..
1993,..
1994,..
1995,0.000348
1996,0.00565
1997,0.0275
1998,0.0322
1999,0.105
2000,0.153615
2001,0.200008
2002,0.830284
2003,1.19306
2004,1.7168
2005,1.8312
2006,2.72318
2007,3.85
2008,4.27
2009,5.44
2010,7.8
2011,9
2012,10.6
2013,15
2014,19
2015,23
2016,28
2017,37.8842
2018,43
2019,22.0732
2020,62.5176
2021,68.6
2022,69.3607
2023,69.9445
2024,..
2025,..
