Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,332300000
1994,19530000
1995,62490000
1996,62090000
1997,..
1998,1825250000
1999,1293420000
2000,436330000
2001,984230000
2002,1314710000
2003,1650110000
2004,2082660000
2005,2332410000
2006,4155260000
2007,8305170000
2008,7087790000
2009,6124330000
2010,7158120000
2011,6287600000
2012,..
2013,11818850000
2014,11710400000
2015,12493030000
2016,12363659088.7213
2017,12485700000
2018,8453312865.34401
2019,8100130000
2020,7331390000
2021,..
2022,..
2023,..
2024,..
2025,..
