Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,480864197.530864
1995,1000483148.41951
1996,994618221.69059
1997,1445422639.17659
1998,1593579072.87056
1999,2084769704.67835
2000,3026260752.00437
2001,3164852721.83231
2002,3693700707.8343
2003,4741588821.71949
2004,5647775428.10018
2005,6131901696.54904
2006,6766203805.85374
2007,8290151735.16081
2008,10254267538.2491
2009,9800424535.70624
2010,9534342470.57708
2011,10406228352.7976
2012,9782401771.10911
2013,10208864798.2996
2014,10538292081.8441
2015,9010719129.99889
2016,9273090746.82477
2017,9978721850.82804
2018,11006660893.1282
2019,11177515875.0056
2020,11054775389.2031
2021,12750486391.5588
2022,13371805267.0699
2023,15427197169.1402
2024,16749097735.9585
2025,..
