Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,17.6830501556396
1977,17.5274505615234
1978,17.7911796569824
1979,19.7457695007324
1980,24.4477005004883
1981,22.3697891235352
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,30.9106006622314
1996,..
1997,33.8491592407227
1998,..
1999,36.6577491760254
2000,37.9194297790527
2001,38.6865386962891
2002,39.2537117004395
2003,39.699031829834
2004,..
2005,40.4546012878418
2006,42.1931304931641
2007,44.4280395507812
2008,45.001781463623
2009,47.5829391479492
2010,47.1249335307052
2011,47.4126024164242
2012,48.9519552009892
2013,48.8401268219247
2014,49.0489234227844
2015,49.1089347795093
2016,48.4459409063303
2017,48.1687548082207
2018,48.7391820351775
2019,50.2073330423396
2020,48.3434971780042
2021,47.6576984527054
2022,48.754570580056
2023,51.5532320083454
2024,51.1037784077706
2025,..
