Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,97.6358194093905
2001,97.7652112993689
2002,97.8946031893474
2003,98.0239950793258
2004,98.1533869693042
2005,98.2680824953353
2006,98.3827393250591
2007,98.4973574584756
2008,98.6119368955847
2009,98.7264776363866
2010,98.8409796808811
2011,98.9554430290683
2012,99.0698676809483
2013,99.1842536365209
2014,99.2986008957862
2015,99.4129094587442
2016,99.5271793253949
2017,99.6414104957382
2018,99.7102827278782
2019,99.769705025641
2020,99.7874601923077
2021,99.9065142307693
2022,100
2023,100
2024,100
2025,..
