Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,28500000
1997,14600000
1998,29400000
1999,110900000
2000,154640000
2001,148100000
2002,68800000
2003,31176000
2004,44799353
2005,581093899.999999
2006,1454587690
2007,1171558523.26
2008,53116719.0700711
2009,95880057.9120211
2010,47564405.6
2011,102137256.53
2012,34988636.58
2013,28044641.801
2014,41753823.523507
2015,21575858.969
2016,2958572
2017,38417689.514039
2018,11081611.2575944
2019,16776929.54
2020,367045781.946785
2021,63459417.9941976
2022,35348314.4083222
2023,17998335.0877139
2024,6200000
2025,..
