Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1154602473.49823
1991,1075454081.63265
1992,1258971518.36574
1993,1192218793.10345
1994,1292553994.46684
1995,1477254566.69672
1996,988975383.978545
1997,919196976.211665
1998,876165677.651132
1999,890249728.005223
2000,1243037832.66618
2001,1083173213.6626
2002,1056864332.98805
2003,1367965963.41779
2004,1744851586.82567
2005,2178469494.66013
2006,2592959390.17946
2007,3677770467.96324
2008,4283351433.6105
2009,3084290851.08301
2010,3743089872.19039
2011,4945510286.09573
2012,4421839518.48236
2013,4694501443.70096
2014,5415580045.20133
2015,4905245729.99208
2016,5407081873.02654
2017,6235363472.12165
2018,7657419790.02174
2019,7867370857.84171
2020,7141154682.41593
2021,9162326827.23046
2022,10140779608.9458
2023,10685882457.5582
2024,10455662630.8598
2025,..
