Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,1.89382994174957
1973,1.69059002399445
1974,1.370609998703
1975,0.866249978542328
1976,0.818620026111603
1977,..
1978,..
1979,..
1980,..
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,0
2006,0
2007,0.195040002465248
2008,0.263000011444092
2009,0.166199997067452
2010,0.136759996414185
2011,0.515900015830994
2012,0.643959999084473
2013,..
2014,0.925480008125305
2015,0.984759986400604
2016,0.894339978694916
2017,1.20589995384216
2018,1.27619004249573
2019,1.39110994338989
2020,1.29281997680664
2021,1.29281997680664
2022,1.48207998275757
2023,1.19593000411987
2024,1.76090002059937
2025,..
