Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,90.78815
1986,92.6546
1987,94.47336
1988,95.70947
1989,97.05854
1990,98.25738
1991,98.80414
1992,97.92037
1993,96.9742
1994,96.03723
1995,96.99184
1996,95.95466
1997,95.83326
1998,95.72504
1999,95.45978
2000,95.40804
2001,94.97483
2002,94.13608
2003,94.90887
2004,94.13888
2005,94.138
2006,94.75316
2007,95.68501
2008,95.71505
2009,94.21569
2010,93.54746
2011,92.20519
2012,93.43514
2013,93.37269
2014,93.38876
2015,93.97437
2016,95.67672
2017,95.13584
2018,95.46695
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
