Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.9
1991,2.6
1992,3.5
1993,4.6
1994,5.8
1995,7
1996,8
1997,8.8
1998,9.2
1999,9.3
2000,9.1
2001,8.8
2002,8.3
2003,7.8
2004,7.3
2005,6.8
2006,6.3
2007,6
2008,5.7
2009,5.5
2010,5.4
2011,5.4
2012,5.3
2013,5.2
2014,5
2015,4.9
2016,4.8
2017,4.6
2018,4.5
2019,4.3
2020,4
2021,3.8
2022,3.6
2023,3.5
2024,3.4
2025,..
