Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,22.80476
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,8.80852
1999,..
2000,6.71292
2001,..
2002,7.21288
2003,7.71088
2004,..
2005,11.14956
2006,9.7437
2007,9.84755
2008,..
2009,10.46343
2010,12.2358
2011,..
2012,7.70415
2013,8.20535
2014,8.00372
2015,7.87045
2016,8.02682
2017,9.37147
2018,9.17133
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
