Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,36.097
2001,42.757
2002,38.96
2003,29.421
2004,24.992
2005,23.352
2006,18.891
2007,14.47
2008,13.72
2009,17.772
2010,23.212
2011,26.003
2012,29.519
2013,30.2
2014,23.798
2015,21.244
2016,17.426
2017,13.25
2018,13.197
2019,9.296
2020,14.585
2021,16.14
2022,10.808
2023,12.77
2024,..
