Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.88408972970704
1992,14.400584535594
1993,12.0096496947164
1994,14.0501625695227
1995,20.2216763359593
1996,14.8148423056991
1997,11.4221524204551
1998,10.5171602464152
1999,6.058097979995
2000,6.42649352653491
2001,5.27983526816839
2002,4.99123394932922
2003,4.72058029629981
2004,2.20945136215026
2005,1.09679698916537
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,..
2023,..
2024,..
2025,..
