Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,5.19689292747829
1981,4.82642035110572
1982,5.35084322041912
1983,5.01804606009393
1984,4.9638242134815
1985,4.67869883073283
1986,4.5556331916626
1987,4.77789508700963
1988,5.37831831563434
1989,4.70361449013788
1990,4.09627316783526
1991,4.18566640599278
1992,4.25303227064808
1993,4.19873614279791
1994,3.74581553251234
1995,4.07983804578333
1996,4.57919941984733
1997,4.92458505599366
1998,4.98155950238913
1999,6.49514776066209
2000,6.29615539356145
2001,5.66314033650324
2002,5.52738730756357
2003,5.30166806557095
2004,4.47953111066597
2005,4.33532080602214
2006,4.26630686959755
2007,3.34260865166796
2008,2.92136687271915
2009,2.90137532656937
2010,2.59951317081483
2011,2.34878210740616
2012,2.44108773498342
2013,2.52918763253164
2014,2.45958607745394
2015,3.04413011286859
2016,3.43572530727741
2017,3.3455386717534
2018,3.38628449742042
2019,3.92384492646049
2020,3.78325036651241
2021,3.4476576648524
2022,3.55770873803025
2023,3.73798626913462
2024,..
