Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,0.0911442791348862
2006,1.59341280259768
2007,0.301081485041334
2008,0.111013805823665
2009,1.17380607898793
2010,0.866907412438584
2011,0.90839939330357
2012,0.525960827220767
2013,0.325745111204595
2014,0.875812955482658
2015,0.0981809895575447
2016,0.12943847220847
2017,0.42343771701255
2018,0.211918906156846
2019,0.893780440477271
2020,0.195051841106499
2021,0.741588812452768
2022,0.442409441117436
2023,0.373614483437144
2024,..
