Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.4949501315644
1992,13.3738562261646
1993,14.814060283456
1994,15.6977577155194
1995,16.1669627282475
1996,16.5310851349953
1997,20.5704347146361
1998,19.8858834728949
1999,20.3005590097654
2000,18.5204636525666
2001,19.841711715308
2002,19.1710929226425
2003,18.672632333617
2004,17.9813252459879
2005,17.0284139654225
2006,16.2617580491123
2007,15.8339770796034
2008,15.6357002056669
2009,16.4623116493751
2010,16.4334096898938
2011,16.3436074171015
2012,16.3771524280421
2013,16.4770267693929
2014,16.5888968920424
2015,16.822572580324
2016,16.9300626398612
2017,15.9517813281455
2018,16.0281896121411
2019,15.6518260573032
2020,16.0965087054183
2021,15.5050964502934
2022,15.1841117008628
2023,15.5647526660642
2024,15.9997210907152
2025,..
