Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,45.6506207702077
2001,45.6493234983881
2002,45.6480262265685
2003,45.6467289547489
2004,45.6454316829292
2005,45.6441344111096
2006,45.0672440998614
2007,44.4814208906265
2008,43.8866647834042
2009,43.2829757781949
2010,42.6703538749989
2011,42.0487990738156
2012,41.4183113746452
2013,40.7788907774883
2014,40.130537282344
2015,39.4732508892126
2016,38.8070315980947
2017,38.1318794089893
2018,37.4477943218969
2019,36.7547763368179
2020,36.0528254537515
2021,35.3419416726985
2022,34.622124993658
2023,33.8933754166306
2024,33.1556929416166
2025,..
