Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,19252324.2266717
1980,48461751.055826
1981,44101132.329745
1982,42393754.6971956
1983,47108202.7338441
1984,36486349.1986401
1985,51406342.0123337
1986,37427203.4300493
1987,28218647.6219828
1988,53556758.3944627
1989,26966292.1348315
1990,24309404.7009437
1991,32394535.6246707
1992,34930352.7577514
1993,40213390.4104036
1994,38111500.0426876
1995,35980090.0687367
1996,44110311.4088221
1997,54582922.0565571
1998,45298593.2270214
1999,42698483.2138097
2000,128553053.62922
2001,138579398.578851
2002,152235999.508272
2003,187751833.80849
2004,188134935.829832
2005,230099183.736633
2006,251812530.847736
2007,214454190.710786
2008,222024949.639161
2009,227542340.448304
2010,202214025.286685
2011,202362038.368154
2012,277272645.452135
2013,278346626.401045
2014,316509351.190658
2015,362487910.164654
2016,372387142.850557
2017,423288658.492595
2018,423733781.011581
2019,418005819.310968
2020,495316029.339234
2021,821717681.857811
2022,543832553.828241
2023,..
2024,..
2025,..
