Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,8568
1996,6779
1997,7445
1998,7701
1999,7337
2000,7588
2001,6437
2002,6437
2003,..
2004,8670
2005,..
2006,10441
2007,10973
2008,11547
2009,11765
2010,11765
2011,11992
2012,11992
2013,..
2014,11992
2015,13327
2016,13327
2017,13327
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
