Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,93.4898500485832
1991,93.4321700341118
1992,93.3798959548177
1993,93.3576001990232
1994,93.2633752384935
1995,92.9710380735438
1996,92.6847926147782
1997,92.4719507781397
1998,92.305807400147
1999,92.2732723826226
2000,92.1952099357116
2001,92.1352945722455
2002,92.1500606123133
2003,92.1862891977063
2004,92.1891364218203
2005,92.1928802588997
2006,92.2552937512975
2007,92.3447091873894
2008,92.4856170012915
2009,92.651100698898
2010,92.8403524668742
2011,94.4476765326158
2012,94.2618783508967
2013,93.9925334794671
2014,95.9314639373993
2015,94.9384671305431
2016,93.7781629116118
2017,92.4346762332825
2018,91.5468905649637
2019,91.4132224243999
2020,90.2493536617779
2021,88.7700662125471
2022,89.2808430771383
2023,89.5385336144296
2024,89.5926541894076
