Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,26.6943950591
1991,29.8384267227
1992,32.9846712706
1993,30.4887718992
1994,32.1715554061
1995,34.6539315271
1996,34.857026097
1997,32.9067282009
1998,30.2972335645
1999,30.3407538272
2000,32.4678374227
2001,28.9889210229
2002,26.3481999731
2003,31.0297017235
2004,44.9217630979
2005,50.7
2006,64.9
2007,71.6
2008,76.8
2009,76.8
2010,98.8
2011,108.3
2012,107.9
2013,113.7
2014,113.3
2015,100
2016,100.1
2017,128.2
2018,179.5
2019,115.7
2020,94.5
2021,108.2
2022,142.1
2023,134.3
2024,..
2025,..
